id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
10236,2.87,5.37,91.14,49.34,4.13,3,49.03,1
315,3.53,6.65,98.62,69.77,1.1,2,72.05,1
13426,6.54,9.55,85.12,70.78,1.38,2,68.61,1
11199,6.07,7.22,71.15,72.19,0.12,5,68.35,1
4205,3.76,4.03,65.59,71.74,1.97,1,53.23,1
5851,2.45,4.58,79.26,49.02,0.42,3,43.08,1
6130,3.44,6.55,93.31,55.89,0.62,1,63.94,1
5448,3.7,8.44,82.27,58.35,1.82,5,56.01,1
3130,5.41,5.89,91.05,84.09,0.28,5,78.12,1
1997,3.11,6.22,85.26,67.71,1.71,4,56.0,1
11125,2.76,5.55,75.61,52.73,1.52,2,43.48,1
3969,3.79,8.14,73.34,77.85,0.68,5,70.23,1
11849,3.74,8.61,96.81,33.12,3.68,4,53.17,1
337,3.74,5.3,76.68,71.61,3.05,2,56.94,1
11850,2.37,7.21,79.41,65.9,1.48,1,59.67,1
12562,7.7,10.14,81.85,76.28,3.7,2,62.59,1
10391,1.16,7.26,61.05,44.53,2.16,5,43.44,1
2986,4.38,6.17,77.36,100.0,3.55,4,73.04,1
4621,6.22,6.26,85.99,62.72,2.31,3,74.87,1
6532,3.6,5.78,66.53,37.55,0.8,2,45.64,1
9864,1.44,6.62,53.38,59.0,9.32,3,49.9,1
3559,3.91,5.54,79.29,67.02,0.7,2,65.9,1
13683,3.02,5.61,92.94,36.44,1.78,3,56.97,1
3417,1.06,6.06,90.62,50.47,1.06,3,55.99,1
308,1.74,10.2,99.18,63.02,1.66,1,62.02,1
14900,5.13,6.92,88.19,73.75,1.04,1,74.36,1
11378,4.3,6.53,85.12,46.64,0.26,1,65.25,1
349,6.53,7.36,93.17,60.07,1.47,1,77.33,1
5919,6.95,8.21,93.18,87.17,1.25,3,81.3,1
13188,2.95,7.31,85.24,48.01,1.56,4,56.37,1
7244,2.91,3.77,81.94,67.87,4.37,5,64.42,1
14267,7.07,7.99,87.62,46.16,2.78,4,70.66,1
4483,3.62,5.65,95.04,61.51,1.92,3,62.67,1
9422,1.97,6.18,50.63,68.38,4.04,4,47.19,1
8264,8.03,6.71,89.75,56.32,4.18,4,79.61,1
10098,2.02,6.7,96.65,48.08,8.44,5,56.77,1
6856,3.25,8.71,80.11,34.41,4.37,1,51.72,1
12199,6.23,6.73,73.18,46.06,3.49,4,61.56,1
10726,3.21,8.14,72.48,57.1,2.51,2,61.93,1
12873,3.43,8.14,82.36,63.8,2.79,4,58.12,1
10077,3.43,7.41,88.43,57.29,4.96,5,55.29,1
1667,1.89,6.55,80.26,43.93,9.44,1,54.11,1
7580,1.53,7.36,80.55,40.27,1.05,1,39.15,0
5571,1.99,5.17,82.2,67.69,0.42,2,65.46,1
53,3.54,5.12,62.46,59.22,11.71,1,54.51,1
9972,6.07,6.21,81.12,71.91,3.82,2,69.57,1
6264,4.04,6.73,94.91,50.6,3.33,4,56.38,1
1446,13.23,6.79,83.57,77.04,5.23,3,97.16,1
9850,1.93,10.04,90.76,40.9,1.77,4,57.57,1
10191,6.77,8.42,93.89,100.0,1.21,3,83.93,1
1696,5.53,5.85,43.56,81.23,2.88,1,44.75,1
1575,9.08,7.07,75.19,69.97,8.73,4,78.04,1
11113,5.89,6.12,78.82,59.14,1.51,4,65.14,1
4406,1.77,10.74,88.83,55.9,1.43,2,51.32,1
1631,4.81,8.33,66.06,57.03,1.02,5,56.16,1
12615,3.59,5.63,33.53,53.79,1.99,2,31.28,0
1882,5.91,7.29,61.31,56.88,3.88,1,57.78,1
5075,2.46,7.22,77.0,45.0,2.96,5,59.78,1
5510,3.35,6.8,66.57,54.51,2.03,2,68.0,1
13248,2.24,8.27,74.05,79.57,4.04,1,64.65,1
10159,2.59,6.24,78.11,35.93,4.63,3,46.2,1
9041,2.28,8.17,57.92,57.18,4.34,4,49.2,1
10653,2.95,4.97,91.22,40.0,3.21,4,42.57,1
10403,2.78,6.99,87.57,65.46,8.78,2,66.46,1
187,1.64,4.18,75.73,39.27,0.57,1,40.06,1
5559,2.26,6.7,46.58,46.29,1.78,5,26.17,0
7186,1.98,8.42,63.67,36.45,2.0,1,43.77,1
13881,4.0,11.06,91.62,77.88,0.37,5,65.32,1
14217,2.76,7.08,90.04,67.44,0.93,5,67.18,1
6588,14.91,7.04,30.0,100.0,0.76,1,85.08,1
1235,2.77,8.09,89.38,77.64,3.8,1,58.55,1
11048,3.47,8.7,78.29,75.75,3.5,4,57.38,1
3916,2.71,6.2,84.98,77.69,5.75,5,67.68,1
447,6.15,4.14,88.08,78.02,1.35,1,66.67,1
845,3.67,4.79,88.67,53.24,2.69,2,51.41,1
5202,1.19,8.21,44.05,54.63,1.44,4,32.48,0
13200,7.43,7.0,69.88,68.85,5.33,2,76.48,1
12654,12.26,5.3,64.65,79.46,2.61,3,90.42,1
2441,5.76,8.46,77.3,49.39,3.41,2,49.78,1
3104,3.42,6.73,88.28,79.27,1.69,1,62.14,1
7693,1.39,6.21,96.63,18.86,1.23,1,41.98,1
4775,7.02,7.3,93.82,58.73,0.17,4,74.31,1
6975,9.52,7.18,81.28,58.49,3.45,2,76.54,1
6095,10.78,7.02,84.11,61.51,1.6,2,89.28,1
9487,2.0,9.11,90.85,47.85,0.97,2,53.95,1
2154,4.45,4.37,88.41,53.91,0.21,1,51.08,1
5519,1.8,4.81,59.36,40.55,0.69,4,40.48,1
13937,2.43,6.42,95.72,24.56,0.57,3,44.61,1
5068,11.29,6.42,90.8,88.34,3.64,2,87.69,1
14059,3.21,7.16,81.6,71.83,1.49,3,57.14,1
11554,2.65,7.44,82.86,75.36,2.24,3,64.9,1
12494,1.79,3.88,86.59,69.82,0.25,1,46.31,1
777,9.78,8.14,55.78,79.96,0.31,3,68.25,1
8418,5.55,8.9,89.0,56.36,0.63,4,67.47,1
13952,4.81,5.1,68.69,57.96,4.95,1,63.87,1
6325,3.68,8.84,91.24,54.06,0.24,4,57.38,1
4921,2.3,7.38,84.7,69.14,1.82,4,64.53,1
13086,4.26,4.0,97.26,45.38,2.09,2,40.05,1
9183,2.09,8.26,76.45,64.88,0.22,4,65.68,1
14256,1.61,4.92,86.14,57.16,0.58,3,53.31,1
10578,6.51,5.81,81.32,91.43,1.28,3,80.25,1
3137,16.0,6.83,82.33,100.0,5.67,3,100.0,1
12635,1.23,5.46,51.51,63.83,1.17,5,44.59,1
5463,2.1,4.86,82.62,59.88,1.09,1,42.72,1
3184,3.86,4.66,67.18,61.83,1.1,3,53.03,1
12455,3.9,8.7,58.48,68.45,10.57,1,63.29,1
7523,3.4,5.64,98.29,47.27,0.23,3,56.34,1
11908,1.4,4.64,96.17,40.5,2.88,5,28.23,0
3200,1.99,6.76,71.13,43.35,4.2,3,33.47,0
13398,7.62,7.29,75.83,54.12,0.73,4,70.58,1
1290,1.83,8.51,88.77,66.92,2.26,5,54.32,1
14284,2.89,8.85,81.99,76.74,3.04,2,68.82,1
14327,9.82,4.37,54.15,77.41,1.28,1,64.02,1
11156,2.1,6.8,86.06,63.06,2.19,5,60.83,1
7543,5.52,6.77,60.91,62.76,2.52,2,60.63,1
1880,4.9,6.09,98.12,63.87,0.56,3,71.4,1
13017,8.19,7.26,90.14,70.21,2.49,1,84.24,1
10010,7.4,5.58,90.61,68.17,2.36,1,74.88,1
5458,1.19,7.56,73.89,31.38,1.58,5,44.43,1
2149,1.84,5.82,85.39,61.75,0.08,1,53.64,1
4132,4.69,5.53,87.99,56.41,2.79,3,54.41,1
1037,5.1,7.64,79.93,59.17,2.68,3,64.45,1
8829,4.37,8.71,95.5,49.5,2.01,1,60.85,1
14303,5.42,9.36,84.46,56.94,0.53,4,66.96,1
4135,3.6,8.97,45.72,32.06,2.97,1,24.77,0
650,2.38,7.17,57.85,55.13,1.74,3,56.28,1
9276,4.8,7.1,56.4,66.96,4.5,4,56.84,1
6712,2.05,4.4,59.09,55.47,1.54,1,33.24,0
862,4.24,5.19,61.01,39.57,2.27,4,49.31,1
9096,5.18,5.9,96.93,63.03,4.08,1,69.69,1
192,8.66,7.51,92.26,100.0,3.29,4,96.72,1
8302,5.4,8.35,87.37,98.59,2.11,4,77.75,1
6027,5.93,6.34,68.55,81.74,0.32,1,70.03,1
1943,8.41,9.67,74.73,92.16,0.0,3,88.42,1
4332,2.93,5.85,80.79,57.69,7.4,2,53.79,1
13292,3.97,4.45,35.37,56.51,0.23,1,26.99,0
8776,4.17,6.58,88.15,87.27,4.07,4,77.71,1
7973,5.67,7.57,98.98,76.73,1.09,3,78.17,1
11602,2.62,9.3,80.43,41.29,7.25,3,52.26,1
11219,5.54,3.48,59.24,91.08,0.82,1,67.44,1
11122,2.33,5.4,97.34,54.54,1.21,2,53.56,1
2776,1.94,7.49,75.39,53.73,2.77,2,59.96,1
4146,5.21,7.04,69.98,50.54,2.29,3,64.33,1
14528,16.0,7.04,60.08,100.0,3.11,2,89.24,1
2618,2.38,7.59,60.76,68.04,5.79,2,51.39,1
2412,5.1,6.61,90.04,57.94,2.61,3,68.23,1
1095,2.58,5.37,80.97,49.33,2.48,5,47.08,1
6066,11.53,6.82,85.96,93.76,0.49,5,95.8,1
1547,5.1,6.78,93.37,90.76,1.74,4,73.1,1
4590,3.72,7.69,86.94,43.84,0.69,2,55.16,1
6035,6.37,7.04,79.14,90.03,0.73,1,72.83,1
13895,1.36,3.14,51.91,52.41,1.95,4,31.4,0
6954,3.4,4.8,96.95,54.43,1.01,4,45.92,1
3136,4.68,8.4,87.15,98.48,0.3,2,80.97,1
3857,1.08,8.37,72.43,49.67,2.31,1,37.99,0
13839,3.23,8.59,66.56,67.73,0.1,1,59.13,1
6420,2.42,5.85,50.0,47.97,1.07,4,36.66,0
3806,1.21,9.27,86.96,66.6,6.52,1,52.88,1
13296,2.66,7.65,77.01,73.89,0.61,5,66.25,1
14724,2.43,7.23,81.09,64.5,5.1,1,63.45,1
7432,3.64,7.26,87.7,75.58,0.47,4,53.73,1
6775,0.84,7.85,76.71,56.03,5.09,3,62.93,1
13184,1.61,6.9,52.17,54.44,0.29,4,47.73,1
465,1.48,8.93,61.37,51.49,0.9,3,43.91,1
1258,3.59,5.72,81.06,69.39,1.96,2,64.65,1
2260,6.5,4.47,83.12,45.2,0.46,1,49.2,1
5631,2.45,8.19,82.29,73.15,4.09,1,66.35,1
14540,2.33,7.91,92.1,26.2,3.14,2,51.95,1
6232,3.36,6.51,86.32,49.82,8.65,3,73.32,1
7383,5.19,3.68,84.78,60.58,4.91,1,60.33,1
10589,1.71,6.35,77.53,46.7,0.25,4,45.41,1
14438,3.17,5.78,78.63,70.32,1.35,1,66.38,1
1263,3.05,7.76,49.35,53.97,0.44,2,46.55,1
13514,1.13,7.59,69.51,59.06,3.06,2,53.73,1
7213,4.37,7.3,49.12,71.56,3.66,2,43.51,1
976,4.05,8.22,58.58,56.3,1.57,1,53.83,1
14520,1.71,5.42,71.33,67.57,1.34,4,50.86,1
5867,2.5,6.53,90.71,71.03,1.45,1,58.9,1
9134,6.2,5.77,63.21,66.34,0.18,4,56.71,1
6583,2.82,7.83,94.41,61.12,1.92,2,65.81,1
2388,4.44,6.63,67.48,37.08,4.38,5,58.01,1
14600,5.9,4.88,79.86,62.81,6.12,3,50.47,1
5022,15.61,6.81,93.94,84.72,0.19,3,100.0,1
7130,1.29,6.12,81.07,79.57,0.33,4,58.2,1
12536,4.12,6.47,77.09,60.79,6.07,2,62.47,1
3883,3.85,5.64,50.77,61.99,4.97,5,56.93,1
6056,3.96,4.95,36.71,42.46,3.04,1,24.61,0
13641,3.08,7.1,93.76,46.16,6.04,4,54.12,1
14585,3.69,6.6,93.08,58.1,2.0,3,71.7,1
3876,6.33,7.17,92.51,76.48,0.35,3,77.91,1
2790,2.76,6.11,63.0,73.59,2.23,3,60.58,1
9137,2.37,5.56,96.4,68.53,1.09,3,66.89,1
13339,3.41,9.42,77.68,73.36,3.83,4,60.53,1
1858,4.24,5.98,58.77,59.84,6.79,3,50.32,1
13013,6.82,6.95,96.71,77.39,7.93,5,76.64,1
4109,3.68,5.64,54.93,57.66,7.04,3,49.34,1
5214,3.49,5.95,66.94,56.14,1.37,3,59.41,1
8282,5.52,9.12,77.75,62.89,2.1,1,64.95,1
3256,1.45,7.36,89.75,23.87,0.75,4,39.68,0
7324,3.52,5.52,91.77,74.66,2.31,2,72.72,1
2691,7.22,6.02,41.2,60.7,1.52,5,53.87,1
7390,6.55,7.92,74.35,100.0,2.87,4,71.76,1
4628,2.0,6.18,99.7,26.94,3.52,3,52.54,1
11173,7.58,6.92,93.02,83.78,3.44,4,75.66,1
1320,1.57,5.92,97.52,65.57,0.08,5,52.52,1
11317,5.5,7.93,58.5,54.8,0.59,5,56.28,1
14830,4.52,7.74,64.56,43.62,0.23,3,57.66,1
5163,4.48,9.25,87.97,66.01,5.14,2,65.56,1
10880,3.21,7.54,42.21,61.24,2.44,1,27.12,0
11270,1.81,6.8,86.45,30.65,3.51,5,51.36,1
1136,2.21,7.85,60.04,43.12,1.61,2,50.46,1
4530,3.66,5.6,86.63,68.66,1.15,3,66.38,1
3506,13.02,5.56,56.3,100.0,3.44,3,96.09,1
4750,1.59,8.28,85.29,24.06,1.42,3,50.76,1
7087,1.21,8.97,73.85,23.68,1.05,5,43.78,1
9954,3.59,7.97,87.84,46.5,2.49,2,52.79,1
14812,6.04,6.54,70.83,40.73,4.88,5,56.5,1
6337,2.56,6.54,68.55,92.79,0.27,4,59.77,1
10947,1.64,7.56,96.84,48.93,2.08,4,55.67,1
6983,1.13,8.22,98.35,71.89,1.31,3,61.29,1
12774,3.71,6.97,41.24,79.21,2.81,5,50.35,1
2506,3.98,8.72,79.2,36.53,1.86,4,48.42,1
2905,3.2,9.97,63.22,37.87,1.45,3,54.13,1
571,3.34,7.42,62.98,68.41,0.02,1,57.23,1
1449,8.66,7.12,53.88,64.66,4.12,5,62.21,1
3415,1.96,7.81,87.9,60.83,2.25,1,58.22,1
12088,16.0,6.62,73.66,57.17,8.29,2,91.17,1
10784,2.87,6.54,52.98,42.31,1.66,1,49.6,1
9291,2.97,5.73,82.65,64.94,0.08,3,59.13,1
14365,3.6,5.85,95.82,63.5,1.13,2,66.75,1
6838,2.92,5.5,92.79,37.55,1.05,4,62.64,1
3227,4.77,7.02,33.97,58.86,6.5,2,37.15,0
14624,2.3,6.04,67.36,71.25,0.59,5,53.09,1
4384,3.73,7.43,85.96,52.73,2.73,4,62.65,1
9230,1.77,6.05,72.88,62.92,0.34,2,56.0,1
7846,1.46,9.15,68.56,77.06,3.3,2,57.49,1
3540,1.47,7.15,95.29,72.25,1.98,1,55.52,1
11524,3.16,8.61,95.99,54.05,2.32,4,66.15,1
13453,4.84,7.39,58.32,58.02,1.2,4,54.87,1
2828,2.05,8.17,76.8,56.16,0.14,3,54.68,1
5781,1.34,9.27,98.7,40.8,0.77,3,46.57,1
4997,3.34,6.1,85.78,61.01,4.89,1,54.66,1
1339,4.05,7.18,62.25,62.61,0.79,3,58.67,1
3263,5.53,9.75,88.05,73.64,1.77,1,69.53,1
7877,6.31,7.21,54.79,64.82,0.69,1,62.11,1
13119,3.52,7.18,87.06,73.24,0.51,3,62.3,1
6839,1.74,8.52,57.18,42.33,1.59,5,44.11,1
5742,8.12,5.28,69.31,76.85,3.53,5,73.12,1
651,3.71,7.45,74.04,34.76,4.35,3,51.89,1
6040,3.36,6.84,93.24,30.56,0.5,5,48.37,1
2259,2.18,8.44,89.03,30.1,1.81,4,50.55,1
5396,2.45,7.08,82.5,49.45,7.88,1,60.28,1
13651,2.39,7.82,79.94,57.85,3.74,5,52.23,1
7083,1.86,8.1,87.09,46.54,0.52,1,56.28,1
14749,6.0,8.94,92.4,62.08,1.73,3,71.46,1
3522,3.62,7.21,92.97,81.61,2.75,4,73.39,1
11267,4.82,7.18,30.0,55.46,3.41,3,40.0,1
4479,5.24,7.65,93.61,84.86,7.98,1,82.84,1
5661,4.49,8.55,98.52,65.39,1.29,3,62.18,1
13062,1.3,7.4,93.27,32.1,2.31,1,42.52,1
68,4.06,5.28,90.63,67.84,0.95,1,53.77,1
14071,2.84,8.31,92.73,61.46,0.09,5,69.9,1
11884,3.75,5.57,45.4,38.84,0.84,5,34.32,0
7610,3.84,7.36,95.77,65.57,8.07,5,65.61,1
1259,2.88,8.41,79.49,53.04,1.04,3,55.78,1
12617,3.89,5.53,96.88,73.86,0.35,5,59.94,1
12784,8.33,6.54,75.3,95.02,3.73,5,90.17,1
992,13.92,6.55,78.29,100.0,2.64,5,100.0,1
3505,5.6,9.65,78.6,41.52,6.22,4,59.68,1
8306,6.19,9.84,79.35,50.25,1.87,3,63.73,1
920,6.81,4.63,85.41,96.34,1.71,4,72.91,1
166,1.86,4.33,97.29,48.86,4.38,3,43.8,1
9884,2.39,5.78,86.63,91.68,1.21,1,69.74,1
13749,7.09,5.89,49.14,52.01,0.69,1,48.95,1
9142,4.2,5.76,75.41,54.37,0.25,4,58.03,1
4595,2.98,7.53,89.4,52.77,2.34,3,57.85,1
12867,1.88,4.87,82.81,46.92,4.15,5,46.12,1
2851,2.75,7.55,70.98,35.3,1.49,4,39.28,0
12135,1.34,6.03,73.03,47.79,3.6,4,51.96,1
14976,3.56,3.98,49.19,61.98,1.3,2,31.3,0
12178,5.03,8.94,84.37,84.71,1.92,3,73.52,1
4461,3.1,7.86,95.16,91.67,0.9,4,77.29,1
11182,2.07,5.55,93.2,76.75,5.1,4,66.17,1
6624,4.64,6.66,53.13,39.61,0.92,1,51.68,1
9307,4.1,8.07,81.16,72.68,4.11,4,63.69,1
12582,0.61,5.27,97.6,56.6,0.08,5,54.07,1
8491,12.35,8.0,73.24,67.52,0.73,2,85.22,1
9868,3.11,7.32,70.65,53.61,0.32,4,60.87,1
2736,1.38,6.67,94.07,75.16,3.79,4,64.02,1
5670,2.79,8.23,88.34,73.16,0.63,3,65.55,1
4989,4.79,7.26,47.0,39.66,0.23,1,43.65,1
13510,3.4,6.13,89.76,70.56,0.06,4,61.15,1
2379,4.75,7.15,69.71,64.56,1.26,1,56.31,1
11960,6.64,8.57,34.74,72.66,1.33,4,48.9,1
4173,2.74,7.59,95.36,57.25,0.99,1,64.1,1
8093,2.27,4.74,83.01,60.81,4.7,2,49.75,1
11993,2.61,6.19,82.55,62.06,1.01,4,57.42,1
2104,2.01,4.08,72.33,63.82,3.77,4,48.44,1
3760,1.96,7.12,90.92,48.25,2.8,4,56.14,1
11687,2.31,3.4,87.35,60.64,1.74,1,49.5,1
1838,2.92,6.55,73.2,67.52,4.86,2,58.52,1
12038,5.09,6.51,81.8,37.97,0.14,1,56.26,1
12460,1.92,5.75,75.44,71.04,4.1,5,50.55,1
12236,7.11,5.58,80.76,90.97,1.78,4,77.8,1
5711,5.71,6.51,87.86,53.0,5.31,3,64.26,1
8800,4.28,9.19,89.81,68.79,1.0,5,78.27,1
4501,3.93,6.7,83.97,44.69,2.51,1,45.35,1
1094,2.1,5.01,53.35,40.85,1.74,5,42.3,1
10024,4.19,7.64,76.11,43.59,1.87,3,59.04,1
6719,2.44,6.09,77.79,72.65,3.39,5,59.24,1
10768,10.93,8.5,92.3,82.27,0.18,2,96.87,1
8961,5.05,7.85,67.73,72.33,6.49,2,65.41,1
161,8.68,8.31,62.12,89.49,1.6,2,86.16,1
204,4.56,7.15,91.47,64.6,0.01,5,65.59,1
6484,3.74,7.81,92.75,90.56,0.59,4,70.86,1
3941,2.81,9.82,93.22,44.46,2.01,4,58.12,1
14793,2.12,6.91,70.21,58.44,0.84,2,45.01,1
4934,1.05,6.84,78.82,67.01,5.66,4,57.88,1
7648,6.98,8.07,89.9,63.2,0.11,1,68.23,1
1231,3.95,4.99,64.33,56.05,2.66,4,45.99,1
9167,4.3,7.6,48.43,71.96,4.98,4,51.61,1
3047,5.39,7.12,84.93,85.23,9.0,1,75.27,1
7958,4.87,6.72,90.24,90.02,1.41,2,77.17,1
2916,2.8,5.85,78.91,51.6,2.3,3,60.18,1
13632,3.6,9.07,71.26,55.96,1.22,2,57.54,1
4252,5.01,9.68,68.01,64.48,2.31,1,66.43,1
6112,5.35,9.19,68.5,91.78,2.03,3,71.53,1
6205,4.61,8.63,73.65,72.91,3.46,1,57.76,1
2726,7.62,6.96,78.98,60.6,3.98,1,61.58,1
4291,1.9,7.81,84.68,27.31,2.49,2,52.08,1
4335,2.64,7.33,93.26,61.14,0.94,4,64.22,1
384,2.57,6.8,60.64,84.1,1.53,4,52.65,1
7486,4.04,3.89,95.06,73.22,0.91,5,53.49,1
4887,4.4,7.31,65.92,49.1,0.14,3,61.6,1
858,2.51,5.68,65.12,64.38,5.46,2,56.03,1
371,7.42,7.99,60.02,63.65,1.22,3,62.88,1
6540,2.46,5.4,30.58,54.31,0.03,5,29.5,0
2562,8.75,5.06,86.63,70.28,5.76,3,71.98,1
3802,6.59,6.44,85.43,93.27,1.25,1,69.86,1
5456,6.15,6.19,86.24,61.12,2.68,3,74.41,1
10169,3.48,5.11,77.89,73.57,1.85,4,61.82,1
12698,1.01,6.15,43.36,33.77,4.92,2,30.01,0
6860,0.97,4.68,59.53,69.31,5.13,2,46.64,1
10219,5.54,7.1,73.06,88.39,2.82,2,71.51,1
13026,3.16,7.78,81.83,40.83,6.56,5,54.1,1
14414,2.09,9.27,73.58,41.01,1.76,2,50.79,1
5945,1.84,5.79,60.97,26.84,3.36,2,38.74,0
616,3.05,8.92,82.78,52.69,5.65,3,47.19,1
2576,2.59,7.01,69.96,73.99,1.03,2,54.14,1
54,2.14,6.06,69.93,35.99,1.69,3,36.01,0
10690,4.32,8.53,96.47,76.72,7.16,2,66.65,1
3341,2.53,6.95,61.79,46.19,0.37,5,48.53,1
11358,2.06,7.7,89.65,59.0,1.68,4,53.45,1
9898,9.03,5.97,89.48,81.01,0.92,3,83.51,1
13605,0.92,5.38,39.21,62.75,2.61,2,32.7,0
10145,2.39,6.1,81.37,49.35,0.26,3,48.18,1
11226,4.42,8.2,67.22,70.96,5.97,1,62.54,1
13814,6.02,8.78,94.8,84.35,1.52,2,80.57,1
5877,5.48,7.36,52.31,44.49,0.24,4,62.74,1
10836,4.45,6.82,94.81,55.92,1.58,5,61.19,1
8996,4.0,8.18,97.03,58.07,1.23,5,68.24,1
1813,2.32,7.37,73.16,58.86,2.13,5,59.61,1
991,2.65,4.41,58.53,34.79,1.87,5,33.32,0
13495,1.98,3.2,75.63,43.31,0.8,5,45.62,1
12585,4.28,6.02,64.71,69.26,3.53,2,49.77,1
8412,4.66,6.39,87.78,51.02,4.9,5,59.86,1
2943,0.99,7.59,62.26,49.46,0.11,5,46.26,1
9481,3.86,8.72,97.46,80.05,2.07,5,75.54,1
3164,3.28,4.97,53.44,71.31,3.75,5,39.21,0
4679,1.71,6.25,82.43,54.05,0.12,5,39.2,0
2619,3.4,8.99,99.17,50.47,4.45,2,62.52,1
3613,6.33,10.92,93.3,78.14,1.43,3,71.55,1
8236,6.89,7.3,64.47,52.23,1.04,1,63.02,1
7872,3.18,6.51,96.9,76.11,3.72,4,65.9,1
11990,2.4,5.12,45.47,65.59,1.62,1,33.27,0
3793,4.22,9.57,81.35,75.61,3.21,4,58.92,1
9696,12.06,5.85,72.89,100.0,3.05,4,92.62,1
14069,1.62,9.17,77.74,41.24,0.37,3,43.82,1
3440,5.95,8.82,78.63,44.42,4.54,1,64.08,1
1893,1.55,6.53,86.6,22.31,0.65,2,44.8,1
14471,6.04,7.5,90.77,67.33,1.8,1,70.21,1
14006,4.23,5.91,45.83,85.73,4.55,5,59.35,1
5256,7.37,9.15,79.59,86.34,1.8,3,74.11,1
5168,2.08,5.37,42.06,61.11,1.48,1,40.86,1
6461,5.87,7.27,59.38,51.36,6.05,4,62.03,1
1506,2.21,6.98,68.2,54.93,1.16,5,54.83,1
12721,3.72,7.36,81.98,48.71,0.2,5,56.33,1
671,3.8,9.78,61.94,75.67,4.37,1,58.34,1
9472,1.5,5.15,86.49,51.52,5.06,5,51.41,1
11374,4.21,6.93,74.93,72.15,6.25,4,64.36,1
898,3.57,4.2,90.02,85.39,1.3,5,61.42,1
3307,4.83,6.4,67.14,62.77,1.84,2,48.9,1
8027,1.36,7.94,81.65,34.26,3.11,1,53.76,1
6240,4.88,6.88,72.2,63.76,0.15,1,66.67,1
2891,1.98,8.6,63.45,51.35,10.17,4,52.52,1
6004,6.46,6.97,70.55,63.09,3.27,2,68.7,1
7740,1.69,6.84,70.81,47.85,5.27,2,47.55,1
12496,1.66,6.68,74.69,36.07,0.14,4,41.56,1
10857,2.2,7.36,42.56,48.87,0.26,5,30.5,0
8398,3.69,7.76,86.17,47.59,2.85,1,62.88,1
3,2.81,7.06,97.34,36.79,3.62,2,61.66,1
9962,3.8,5.44,85.2,75.26,0.39,3,69.83,1
14594,2.02,6.95,97.72,41.58,6.34,3,61.64,1
6080,4.05,9.87,51.82,73.76,1.78,4,54.25,1
532,4.89,4.85,94.7,96.1,2.19,1,74.51,1
12940,4.08,9.05,71.03,84.09,2.01,4,65.72,1
8182,2.22,4.6,33.9,46.77,0.25,5,23.8,0
12986,2.28,3.06,97.85,71.82,4.26,3,54.3,1
6477,5.0,7.35,59.46,50.95,1.2,2,54.9,1
13392,3.99,8.81,79.05,75.77,3.78,2,68.95,1
12717,4.35,6.46,86.81,65.14,1.81,4,60.25,1
8924,4.85,8.0,66.47,67.66,0.82,2,61.7,1
3407,2.5,7.36,52.43,80.66,0.47,1,50.1,1
5992,4.64,7.15,54.61,90.99,2.15,3,68.09,1
6329,2.77,4.42,78.68,51.52,0.71,2,42.53,1
10845,3.43,6.21,62.37,33.28,0.72,4,36.44,0
2566,1.67,8.79,74.95,89.41,1.95,4,57.93,1
2582,3.46,5.28,90.29,69.08,0.17,3,55.84,1
12244,3.2,8.49,70.32,56.75,2.9,4,60.37,1
8386,3.62,7.42,87.54,57.23,1.05,4,72.94,1
2608,1.53,6.84,84.81,32.79,10.67,3,46.1,1
10491,4.24,6.85,77.39,58.64,3.71,5,58.42,1
14224,1.93,6.83,64.53,63.45,0.51,2,50.01,1
9448,1.84,7.86,34.37,59.62,4.44,2,30.14,0
2105,2.67,5.42,80.58,70.13,0.25,4,54.35,1
13961,1.6,7.5,87.51,26.11,2.24,4,44.92,1
10688,3.8,8.41,98.58,69.49,1.05,5,66.84,1
13738,1.3,7.23,44.62,27.36,4.37,1,26.97,0
4995,2.8,6.33,33.45,57.21,0.76,2,41.11,1
11211,2.48,8.2,53.8,44.1,8.8,5,49.28,1
5058,2.37,8.06,85.98,55.28,3.96,4,62.72,1
659,1.15,7.94,47.54,47.97,5.13,3,24.14,0
4435,1.11,8.99,93.35,74.39,1.18,4,58.82,1
14257,3.63,5.69,65.21,61.47,2.33,2,56.41,1
3817,1.91,7.54,77.4,35.42,8.47,2,45.18,1
6774,2.09,7.33,55.68,57.04,2.65,1,55.87,1
12685,2.71,8.08,73.03,56.51,5.81,1,65.97,1
9814,3.14,8.12,76.32,68.6,5.06,2,68.07,1
14156,2.25,5.4,69.3,48.89,0.08,4,62.65,1
7261,3.68,8.8,94.76,76.09,5.38,4,71.07,1
3905,1.86,6.99,75.46,70.5,4.61,5,56.85,1
14082,2.38,7.64,58.36,66.99,0.84,5,57.45,1
14465,6.3,6.06,97.96,73.59,0.03,3,78.94,1
9289,2.22,4.89,50.48,39.41,1.16,2,25.77,0
6812,7.77,5.36,97.55,100.0,0.22,3,82.81,1
10797,1.06,10.25,82.73,55.69,3.77,1,42.69,1
9360,1.95,4.16,90.45,34.73,0.47,3,41.16,1
3701,3.13,5.45,81.2,42.62,0.42,5,54.58,1
11443,4.4,5.49,92.26,58.58,1.46,1,68.83,1
1789,2.37,5.03,60.78,67.39,3.43,4,62.64,1
