id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
12481,14.98,8.09,76.18,72.85,6.62,4,100.0,1
12482,8.83,6.41,99.0,65.62,0.08,3,83.71,1
12483,2.24,7.0,95.52,57.9,1.32,2,61.88,1
12484,2.45,6.95,96.02,55.08,2.37,4,62.34,1
12485,5.29,9.03,92.14,67.47,6.18,1,58.24,1
12486,1.94,8.14,68.62,33.33,2.2,2,43.43,1
12487,2.77,4.59,94.64,27.28,2.72,1,33.92,0
12488,2.47,7.92,71.11,68.55,0.37,1,54.18,1
12489,9.14,7.4,87.95,63.22,2.76,4,84.66,1
12490,2.58,6.23,79.21,58.99,0.42,5,52.02,1
12491,6.75,3.77,94.72,97.52,0.69,3,68.73,1
12492,1.7,6.8,90.29,43.06,0.28,2,47.0,1
12493,1.38,7.85,60.71,64.91,6.26,1,48.65,1
12494,1.79,3.88,86.59,69.82,0.25,1,46.31,1
12495,2.25,6.5,84.03,48.75,6.36,1,60.54,1
12496,1.66,6.68,74.69,36.07,0.14,4,41.56,1
12497,2.7,7.44,72.84,49.57,1.24,1,46.38,1
12498,1.99,6.56,75.39,48.32,6.41,2,53.1,1
12499,9.97,8.43,94.23,100.0,7.01,5,91.45,1
12500,1.43,7.11,69.05,57.49,1.72,4,49.21,1
12501,3.75,6.22,80.59,34.28,2.49,5,47.03,1
12502,5.83,8.13,70.9,80.27,0.23,1,69.38,1
12503,0.75,7.01,87.29,68.75,0.65,3,56.36,1
12504,5.65,3.92,63.5,64.08,1.66,1,48.01,1
12505,1.69,8.96,60.77,40.68,1.83,4,36.75,0
12506,6.78,8.35,61.15,63.92,7.15,5,71.07,1
12507,2.6,4.44,80.13,73.43,3.78,1,52.85,1
12508,4.47,9.51,87.33,76.59,4.14,2,66.5,1
12509,6.47,7.13,88.05,66.54,6.56,5,71.14,1
12510,2.03,5.51,66.6,23.79,1.31,4,42.27,1
12511,1.47,9.96,82.29,28.87,4.75,3,41.75,1
12512,9.68,4.95,51.04,90.45,4.35,2,72.88,1
12513,8.18,5.72,87.96,68.39,1.65,2,74.84,1
12514,1.45,5.34,38.09,45.52,2.26,1,28.49,0
12515,1.9,7.62,74.84,32.92,8.54,5,44.8,1
12516,6.65,6.93,41.73,75.56,2.75,2,56.63,1
12517,2.77,8.76,44.64,67.0,2.02,1,37.17,0
12518,3.53,8.04,96.33,48.62,10.1,2,55.98,1
12519,1.48,7.67,92.96,50.47,1.89,2,59.27,1
12520,2.67,6.89,77.44,54.32,0.46,1,64.55,1
12521,3.24,3.53,96.37,56.1,2.82,4,54.1,1
12522,5.54,6.54,78.71,100.0,9.89,5,80.35,1
12523,3.7,7.86,72.74,58.17,4.08,3,55.52,1
12524,3.66,5.01,92.13,80.74,2.08,2,70.75,1
12525,3.8,6.17,93.72,64.22,0.32,2,67.18,1
12526,1.87,5.77,67.74,79.43,1.33,1,50.62,1
12527,1.77,4.67,81.65,56.24,1.15,3,41.0,1
12528,2.03,4.99,62.99,50.56,2.11,4,42.41,1
12529,4.96,8.76,59.88,70.85,3.44,3,65.61,1
12530,2.01,7.28,94.36,53.05,0.36,1,55.91,1
12531,3.72,5.78,91.2,69.52,0.61,4,64.78,1
12532,6.24,7.89,95.89,65.49,0.51,5,73.12,1
12533,0.99,8.95,58.65,48.29,0.37,4,50.36,1
12534,1.37,6.95,83.5,70.45,7.15,3,60.11,1
12535,5.78,7.18,62.39,58.79,0.63,2,63.81,1
12536,4.12,6.47,77.09,60.79,6.07,2,62.47,1
12537,4.03,5.46,57.68,72.53,5.28,2,52.51,1
12538,4.5,6.97,43.83,58.06,3.82,3,37.72,0
12539,3.73,8.85,55.75,42.43,2.31,3,51.05,1
12540,6.56,7.82,86.27,67.56,1.59,2,65.21,1
12541,2.72,6.83,89.26,63.98,0.26,1,68.33,1
12542,3.24,6.96,52.68,92.66,2.25,2,56.97,1
12543,1.62,7.33,80.02,51.09,0.99,2,51.15,1
12544,1.62,8.78,71.96,71.45,0.71,5,53.54,1
12545,2.23,8.32,79.89,46.43,0.45,2,56.3,1
12546,10.06,7.52,85.38,65.9,2.0,3,78.02,1
12547,1.09,6.24,78.85,50.12,1.06,3,44.81,1
12548,3.07,7.09,52.94,79.82,1.65,2,62.74,1
12549,2.62,8.1,43.22,67.29,2.96,2,35.76,0
12550,3.58,7.24,77.4,42.44,6.26,5,49.61,1
12551,3.26,6.3,92.09,58.91,1.8,3,56.38,1
12552,5.1,5.72,84.37,64.25,1.5,5,68.17,1
12553,2.35,6.11,79.78,54.31,6.63,1,42.27,1
12554,7.13,7.73,66.88,94.3,5.58,1,73.24,1
12555,3.06,6.43,82.62,71.9,7.29,5,60.54,1
12556,6.72,3.24,77.37,81.68,3.77,1,61.02,1
12557,3.81,5.97,97.5,81.32,1.72,3,63.71,1
12558,3.02,6.15,83.95,53.16,4.9,3,57.5,1
12559,8.82,7.17,59.64,70.56,0.45,5,81.5,1
12560,7.79,5.05,78.09,82.46,1.88,1,70.85,1
12561,4.26,10.03,85.22,56.93,0.33,4,60.24,1
12562,7.7,10.14,81.85,76.28,3.7,2,62.59,1
12563,6.79,8.47,84.87,76.45,1.24,5,80.12,1
12564,2.28,4.62,96.03,65.47,0.53,5,44.06,1
12565,12.51,7.92,81.11,96.07,1.79,2,100.0,1
12566,9.01,5.46,72.87,76.91,3.97,5,83.47,1
12567,1.51,7.41,80.69,45.17,0.26,2,50.87,1
12568,3.08,7.42,75.25,36.08,0.73,2,50.52,1
12569,2.32,6.75,75.27,64.87,2.95,2,59.87,1
12570,4.87,5.64,79.16,60.67,0.33,4,56.59,1
12571,2.93,7.25,80.36,71.61,1.31,4,61.33,1
12572,4.6,6.7,69.45,67.51,0.92,1,65.27,1
12573,3.02,6.16,92.39,85.11,2.56,5,69.29,1
12574,3.1,5.25,75.53,60.47,2.51,3,50.21,1
12575,4.94,5.56,89.98,78.72,5.21,3,73.65,1
12576,1.51,7.93,75.55,70.53,0.93,4,53.69,1
12577,2.61,6.87,44.96,61.31,9.72,4,37.04,0
12578,3.24,6.23,58.39,61.21,0.77,1,59.54,1
12579,4.25,9.84,75.19,49.37,0.21,2,52.29,1
12580,4.68,7.75,77.17,84.4,1.49,2,72.74,1
12581,3.52,6.51,92.31,63.44,6.63,2,71.94,1
12582,0.61,5.27,97.6,56.6,0.08,5,54.07,1
12583,6.87,7.67,84.94,63.16,0.06,1,69.2,1
12584,3.8,6.46,91.55,60.71,1.73,4,60.6,1
12585,4.28,6.02,64.71,69.26,3.53,2,49.77,1
12586,3.46,7.05,97.76,50.15,2.68,4,67.97,1
12587,4.38,5.83,80.07,38.65,1.07,1,61.01,1
12588,1.53,7.04,84.72,46.54,0.78,1,47.3,1
12589,3.94,7.08,90.34,74.52,4.95,1,68.76,1
12590,3.86,8.43,76.16,69.95,0.98,1,61.57,1
12591,3.8,7.2,41.5,57.05,3.46,2,39.42,0
12592,2.83,5.77,81.89,60.31,3.62,3,52.83,1
12593,2.58,5.3,56.07,53.66,1.22,4,49.12,1
12594,5.44,7.91,61.44,72.68,0.08,3,54.1,1
12595,3.25,6.98,91.15,83.96,2.38,4,68.05,1
12596,2.67,7.92,73.87,82.82,0.4,1,68.45,1
12597,5.96,8.39,94.75,78.18,3.13,3,70.7,1
12598,13.05,7.07,86.28,70.91,5.93,2,90.08,1
12599,9.02,8.12,93.17,62.04,2.26,1,80.94,1
12600,2.16,10.21,68.91,67.58,1.04,5,56.37,1
12601,4.03,6.82,92.46,80.95,0.05,2,68.41,1
12602,0.88,7.86,82.95,53.92,0.47,2,47.82,1
12603,1.52,6.01,76.46,43.55,4.67,4,39.88,0
12604,1.55,6.52,98.53,67.93,0.04,3,69.99,1
12605,2.56,6.46,61.03,57.98,7.04,4,48.82,1
12606,3.01,8.41,92.15,45.49,0.92,4,48.75,1
12607,5.73,8.07,64.2,76.52,3.65,2,63.07,1
12608,1.09,7.63,70.42,52.63,0.12,1,49.08,1
12609,3.9,5.22,88.65,21.4,6.29,2,55.75,1
12610,2.57,8.35,79.84,49.3,1.9,5,46.27,1
12611,6.35,7.24,79.04,75.41,0.88,5,63.64,1
12612,2.54,5.9,97.37,50.22,0.14,3,50.63,1
12613,16.0,6.72,74.04,81.8,0.09,5,100.0,1
12614,3.94,9.27,79.74,63.76,3.36,1,60.16,1
12615,3.59,5.63,33.53,53.79,1.99,2,31.28,0
12616,6.4,7.65,53.58,54.64,3.36,1,57.1,1
12617,3.89,5.53,96.88,73.86,0.35,5,59.94,1
12618,3.61,4.28,63.27,69.45,0.01,2,41.73,1
12619,2.59,7.12,87.42,75.62,1.3,2,68.13,1
12620,2.28,8.4,87.32,48.17,2.32,1,51.05,1
12621,7.51,8.14,93.33,54.91,1.36,3,73.98,1
12622,2.17,5.72,97.8,58.34,2.51,1,57.38,1
12623,1.27,7.35,92.33,70.67,0.62,1,69.95,1
12624,2.56,6.39,61.02,50.92,1.73,3,53.48,1
12625,3.66,7.56,60.04,56.42,0.69,3,59.64,1
12626,2.95,7.64,66.58,80.03,0.73,4,57.3,1
12627,1.35,6.8,60.16,68.13,0.01,5,54.97,1
12628,3.8,8.35,41.66,69.58,3.66,5,42.76,1
12629,5.72,6.4,94.3,62.44,2.53,1,63.22,1
12630,1.82,6.29,96.33,45.09,1.17,2,44.51,1
12631,1.49,4.66,86.14,32.43,1.8,2,41.7,1
12632,1.94,5.91,83.58,42.17,0.57,2,46.65,1
12633,5.86,7.65,70.47,81.35,1.4,5,68.14,1
12634,4.07,6.51,97.44,39.13,0.37,2,65.07,1
12635,1.23,5.46,51.51,63.83,1.17,5,44.59,1
12636,1.55,9.94,95.06,20.54,0.44,5,40.29,1
12637,1.5,6.73,80.76,32.67,1.8,5,44.24,1
12638,3.68,4.74,66.74,75.73,3.56,1,47.88,1
12639,4.95,9.19,92.82,65.25,5.12,2,76.88,1
12640,7.29,7.82,49.04,73.82,0.87,2,48.34,1
12641,1.05,8.72,69.46,66.54,3.71,2,41.6,1
12642,2.21,7.06,61.88,32.31,4.56,3,48.12,1
12643,6.38,4.84,71.96,68.53,4.56,4,54.12,1
12644,8.33,6.36,92.0,66.15,0.31,3,80.41,1
12645,1.26,8.18,85.56,56.69,6.29,2,52.14,1
12646,7.23,7.39,73.93,42.92,1.19,4,52.59,1
12647,3.69,8.62,83.33,67.3,1.42,4,61.11,1
12648,2.56,8.3,68.4,55.14,0.44,3,56.33,1
12649,12.08,4.46,71.34,78.67,3.33,2,77.05,1
12650,6.58,5.1,98.97,63.96,9.97,2,72.37,1
12651,1.92,6.65,62.17,87.09,1.38,3,65.69,1
12652,1.12,8.65,97.48,55.84,1.76,4,56.45,1
12653,11.11,8.44,44.37,95.9,0.31,3,77.36,1
12654,12.26,5.3,64.65,79.46,2.61,3,90.42,1
12655,2.4,5.63,79.13,38.72,12.0,1,49.28,1
12656,1.69,10.29,87.4,70.02,0.71,2,55.22,1
12657,4.77,4.13,97.63,55.39,0.75,2,45.32,1
12658,4.54,5.58,71.96,52.44,0.94,4,60.78,1
12659,6.47,5.69,91.57,80.85,3.08,2,86.27,1
12660,6.56,8.2,80.94,89.57,8.85,2,73.17,1
12661,5.07,5.44,52.56,72.15,1.38,3,58.54,1
12662,1.93,7.99,50.05,71.35,12.0,2,50.05,1
12663,6.1,7.18,91.03,65.76,3.54,5,71.54,1
12664,1.77,6.8,61.92,61.54,0.81,3,53.97,1
12665,3.24,6.73,88.37,94.77,1.91,3,61.52,1
12666,3.64,5.68,90.16,99.23,4.02,4,76.79,1
12667,2.67,7.64,66.38,47.64,10.87,1,58.45,1
12668,9.09,5.39,88.34,81.78,4.34,3,87.65,1
12669,3.13,4.76,80.54,85.42,10.08,2,48.7,1
12670,2.09,10.12,95.42,56.4,1.49,2,54.07,1
12671,4.06,9.01,83.4,60.62,4.71,5,52.91,1
12672,2.19,7.38,78.26,50.39,5.99,5,53.23,1
12673,1.7,6.65,87.74,57.85,1.35,4,64.6,1
12674,5.18,5.38,83.12,42.0,0.56,2,58.17,1
12675,3.24,6.97,93.08,29.46,1.96,5,50.1,1
12676,5.58,6.32,91.18,50.97,3.28,3,65.81,1
12677,1.57,7.14,74.8,33.58,1.95,2,47.93,1
12678,8.03,6.47,78.45,93.05,5.15,2,79.22,1
12679,4.7,7.3,62.52,80.07,1.41,2,61.3,1
12680,0.9,7.45,87.23,42.11,1.66,5,57.23,1
12681,1.01,6.4,77.25,59.68,0.12,4,53.64,1
12682,6.49,7.94,65.22,88.78,12.0,2,70.07,1
12683,5.29,6.67,92.96,86.16,1.44,1,71.38,1
12684,2.37,9.17,72.36,46.81,1.79,2,53.97,1
12685,2.71,8.08,73.03,56.51,5.81,1,65.97,1
12686,2.61,10.58,92.95,69.37,3.58,3,66.66,1
12687,2.95,8.34,89.39,56.95,1.43,5,52.3,1
12688,6.97,7.06,91.73,89.76,0.33,2,95.31,1
12689,8.05,6.03,86.99,80.42,0.81,3,85.42,1
12690,2.44,6.29,55.47,61.29,2.93,1,45.28,1
12691,1.62,5.41,67.12,49.99,0.59,4,52.1,1
12692,5.29,6.11,96.32,89.57,1.56,1,65.62,1
12693,7.07,6.64,70.34,76.84,1.72,5,67.54,1
12694,6.89,5.31,44.08,89.37,0.18,2,60.91,1
12695,5.55,6.22,80.96,59.79,0.49,5,62.76,1
12696,1.49,9.27,61.23,47.67,0.98,1,57.81,1
12697,2.27,8.18,45.08,65.72,2.61,4,30.81,0
12698,1.01,6.15,43.36,33.77,4.92,2,30.01,0
12699,2.95,8.46,96.7,74.83,0.71,3,72.87,1
12700,13.68,5.58,72.33,89.41,4.51,4,96.12,1
12701,2.84,7.64,55.35,49.04,3.57,1,53.04,1
12702,2.16,4.2,94.93,51.32,5.1,5,44.81,1
12703,2.84,6.48,65.76,63.46,0.93,1,48.52,1
12704,4.87,9.35,66.82,51.62,1.13,2,52.77,1
12705,2.39,6.01,67.73,53.91,3.84,1,58.95,1
12706,3.27,5.09,63.73,57.79,1.42,5,60.06,1
12707,3.8,8.05,45.21,49.33,1.85,2,43.8,1
12708,1.56,4.38,88.47,47.81,1.52,4,43.27,1
12709,1.19,4.75,92.99,82.14,0.84,3,51.33,1
12710,7.15,7.11,77.34,70.48,0.63,4,57.7,1
12711,1.88,4.77,97.26,76.93,1.78,4,60.65,1
12712,2.83,8.34,73.0,73.78,1.4,1,55.35,1
12713,2.66,3.67,99.04,74.4,0.58,1,57.24,1
12714,2.63,8.04,70.47,66.21,0.21,3,62.02,1
12715,3.18,7.17,75.79,53.61,1.73,1,55.01,1
12716,2.8,6.41,59.08,89.93,0.14,3,57.44,1
12717,4.35,6.46,86.81,65.14,1.81,4,60.25,1
12718,7.62,6.02,85.37,81.03,5.34,4,74.83,1
12719,10.03,8.56,84.0,74.2,3.38,2,83.59,1
12720,3.08,6.88,88.53,97.25,0.41,4,68.56,1
12721,3.72,7.36,81.98,48.71,0.2,5,56.33,1
12722,3.11,7.48,91.58,49.66,4.48,4,61.19,1
12723,3.28,8.28,74.7,73.29,7.6,2,60.33,1
12724,2.37,7.15,69.1,69.74,0.25,4,55.01,1
12725,6.47,8.13,72.8,40.96,1.21,1,62.04,1
12726,3.61,5.64,82.65,64.8,0.1,5,64.92,1
12727,2.15,6.43,58.3,64.23,0.9,1,48.86,1
12728,3.82,5.13,86.86,62.88,2.26,3,61.23,1
12729,5.4,7.31,90.17,48.2,3.34,1,73.39,1
12730,4.89,7.8,86.36,37.58,3.88,4,57.73,1
12731,3.57,6.82,81.9,35.22,3.75,4,58.67,1
12732,2.35,7.54,52.53,35.97,0.8,5,39.41,0
12733,7.61,5.83,92.14,93.44,1.37,2,82.12,1
12734,2.1,5.57,55.32,58.19,1.55,3,46.39,1
12735,2.9,7.2,89.66,49.98,1.19,5,63.69,1
12736,4.4,6.65,74.89,55.62,5.01,3,63.09,1
12737,0.87,5.47,84.61,69.69,0.96,5,61.5,1
12738,2.03,5.43,95.34,53.16,7.56,5,54.84,1
12739,4.52,7.68,76.8,83.64,3.07,3,62.16,1
12740,2.38,5.93,65.83,34.85,9.04,1,40.92,1
12741,1.49,5.55,99.49,43.87,2.08,2,61.07,1
12742,4.66,7.81,89.19,48.96,0.92,1,60.87,1
12743,2.88,8.4,80.39,70.11,6.02,4,68.15,1
12744,1.5,5.21,91.55,51.97,1.41,4,49.45,1
12745,1.75,6.33,63.77,47.29,0.04,4,41.7,1
12746,3.61,7.25,61.09,45.72,4.95,3,58.54,1
12747,1.56,4.55,76.14,42.93,2.91,4,43.85,1
12748,3.79,3.43,90.22,67.44,2.05,3,57.14,1
12749,9.12,8.16,86.75,65.07,0.67,2,82.34,1
12750,1.32,4.52,88.87,64.87,2.5,1,56.27,1
12751,6.69,3.0,95.95,43.42,8.31,2,52.45,1
12752,3.13,8.43,79.99,73.35,0.61,5,59.6,1
12753,2.2,6.51,98.32,69.97,2.93,1,69.37,1
12754,4.3,10.88,89.58,67.34,1.74,1,57.58,1
12755,15.43,6.5,85.43,100.0,5.7,5,100.0,1
12756,2.49,8.18,45.72,42.15,0.9,3,34.47,0
12757,1.91,6.76,76.18,33.24,1.04,2,53.08,1
12758,1.81,7.03,70.04,78.02,3.67,1,58.33,1
12759,6.91,9.29,71.58,76.37,2.72,4,65.95,1
12760,2.32,6.6,84.52,67.82,1.1,1,63.36,1
12761,7.34,7.57,65.05,41.01,3.96,4,57.38,1
12762,2.74,4.67,75.51,77.11,0.38,3,58.57,1
12763,8.59,8.9,87.97,81.27,3.5,5,91.97,1
12764,5.98,7.19,64.23,65.91,1.19,1,60.23,1
12765,4.23,9.79,62.65,56.63,2.07,2,58.72,1
12766,3.65,3.57,76.66,71.66,2.11,3,49.35,1
12767,7.46,5.11,58.77,93.12,0.24,2,66.7,1
12768,2.14,6.85,70.59,75.76,5.27,3,63.81,1
12769,1.85,8.31,75.73,56.62,0.65,3,53.48,1
12770,4.52,3.76,96.31,58.51,0.75,3,52.89,1
12771,2.76,6.28,82.0,58.69,6.83,4,47.03,1
12772,3.23,6.35,92.27,80.92,3.2,5,63.64,1
12773,1.82,6.57,82.09,47.01,0.55,1,51.6,1
12774,3.71,6.97,41.24,79.21,2.81,5,50.35,1
12775,2.82,7.11,80.9,48.15,4.41,5,47.87,1
12776,3.63,6.85,87.77,55.76,2.78,4,60.37,1
12777,3.22,7.08,71.28,24.04,5.18,5,39.55,0
12778,13.21,7.47,30.0,97.83,4.93,3,78.25,1
12779,2.45,7.29,71.33,39.84,5.66,4,47.91,1
12780,2.03,8.22,65.77,65.37,0.23,3,58.65,1
12781,3.06,6.95,77.63,69.39,0.8,2,57.17,1
12782,7.74,5.56,76.35,48.31,2.54,4,63.94,1
12783,3.36,7.6,80.29,58.65,2.49,2,51.68,1
12784,8.33,6.54,75.3,95.02,3.73,5,90.17,1
12785,2.04,4.36,51.41,70.57,2.37,4,26.23,0
12786,8.85,5.17,91.21,57.63,3.86,2,73.46,1
12787,10.72,5.31,84.98,67.96,1.27,3,82.16,1
12788,1.65,8.22,34.36,52.61,2.8,3,35.38,0
12789,2.71,6.4,31.85,50.57,1.57,1,24.35,0
12790,2.11,7.67,44.01,40.52,4.42,1,38.12,0
12791,2.18,3.44,92.48,39.96,1.94,3,50.83,1
12792,5.77,7.38,97.5,64.97,2.78,2,76.12,1
12793,3.91,6.83,93.9,97.49,7.42,1,84.74,1
12794,5.06,6.51,80.93,58.85,8.28,2,60.81,1
12795,2.04,5.23,56.66,77.26,0.55,2,54.58,1
12796,4.91,8.41,58.06,71.41,2.79,4,68.63,1
12797,3.18,5.54,65.49,30.91,0.3,5,47.29,1
12798,5.42,8.31,93.92,85.19,1.34,3,77.01,1
12799,1.65,10.32,76.53,51.39,0.61,1,50.23,1
12800,3.64,6.99,49.6,65.41,8.8,5,51.47,1
12801,9.12,8.82,73.42,57.84,0.17,3,81.39,1
12802,3.39,5.46,62.88,100.0,1.71,3,69.63,1
12803,5.13,8.07,85.67,94.19,0.07,4,77.01,1
12804,2.39,5.4,68.92,78.67,2.3,2,49.13,1
12805,1.95,8.39,88.51,62.5,5.39,4,57.98,1
12806,4.26,9.89,87.54,60.63,2.84,4,65.15,1
12807,4.58,7.75,92.55,44.79,1.04,4,64.39,1
12808,4.29,5.93,95.03,57.76,2.8,5,62.69,1
12809,6.81,5.67,78.84,66.84,0.34,4,69.92,1
12810,2.64,5.59,90.45,55.12,0.76,4,52.59,1
12811,6.36,6.43,81.0,52.36,0.44,3,69.43,1
12812,2.86,5.33,69.71,48.64,1.54,4,41.96,1
12813,0.56,6.42,80.08,69.45,0.77,2,57.26,1
12814,3.7,8.89,80.03,44.92,0.34,5,53.95,1
12815,10.16,7.31,81.51,69.52,0.76,3,86.66,1
12816,12.97,4.78,93.93,71.51,5.25,5,82.69,1
12817,3.51,9.52,96.53,64.14,0.24,4,60.96,1
12818,16.0,6.65,75.19,88.48,6.33,4,100.0,1
12819,3.25,6.47,88.25,19.4,0.23,2,43.7,1
12820,1.85,9.0,96.49,55.69,0.62,4,51.44,1
12821,4.5,8.05,76.27,68.97,1.44,2,65.75,1
12822,2.44,7.54,68.63,55.98,1.42,4,55.09,1
12823,6.86,7.62,64.03,61.84,9.53,4,67.59,1
12824,2.04,5.33,70.11,32.39,1.48,4,33.85,0
12825,1.65,5.74,86.17,32.1,3.16,5,30.24,0
12826,1.27,6.38,75.85,58.83,0.13,5,51.87,1
12827,7.67,6.6,65.05,83.93,3.54,5,76.17,1
12828,5.08,5.89,89.55,77.45,3.42,1,76.7,1
12829,8.45,7.81,67.99,90.38,3.33,5,80.85,1
12830,3.74,8.28,56.0,66.75,6.57,2,52.57,1
12831,3.94,7.62,75.58,66.44,4.23,5,55.27,1
12832,1.25,6.85,51.85,61.14,9.63,5,47.47,1
12833,1.41,4.15,52.96,62.46,9.39,3,31.19,0
12834,3.49,7.37,85.1,27.88,2.52,5,54.23,1
12835,4.6,7.62,60.17,59.97,2.14,4,58.81,1
12836,1.51,8.43,81.42,55.02,2.96,3,56.03,1
12837,2.05,4.58,87.74,48.47,0.1,1,44.82,1
12838,9.42,5.95,87.97,73.66,1.83,1,82.63,1
12839,4.75,5.28,69.3,60.59,2.46,2,52.93,1
12840,4.34,6.0,70.4,68.58,0.56,5,63.95,1
12841,6.18,5.33,41.76,59.68,0.07,4,40.17,1
12842,3.05,10.11,89.66,55.22,0.96,3,55.63,1
12843,5.19,6.7,65.95,82.91,2.49,2,66.89,1
12844,2.28,8.93,87.44,32.55,12.0,3,52.22,1
12845,6.75,6.99,69.91,71.73,0.31,4,76.28,1
12846,2.53,7.42,83.01,38.13,0.52,1,51.29,1
12847,12.17,7.09,73.5,63.02,4.92,2,85.52,1
12848,3.47,5.48,64.44,65.5,1.75,5,56.83,1
12849,4.35,7.2,62.26,56.68,1.5,2,53.22,1
12850,9.05,7.81,51.01,69.26,5.26,3,69.54,1
12851,2.5,7.39,62.59,68.48,0.7,4,58.56,1
12852,3.35,5.56,51.59,48.53,0.6,3,58.48,1
12853,8.8,7.88,91.86,75.87,0.2,3,92.94,1
12854,3.39,6.1,78.58,44.12,0.15,5,51.6,1
12855,10.05,5.0,70.19,94.74,1.51,1,75.14,1
12856,2.62,4.95,80.01,65.98,0.99,4,43.69,1
12857,12.0,12.0,100.0,98.0,12.0,3,95.0,1
12858,2.76,7.02,79.28,34.18,2.0,4,55.43,1
12859,3.76,5.21,87.75,77.38,0.37,4,66.46,1
12860,2.9,4.96,98.64,47.13,0.88,2,47.87,1
12861,2.38,6.42,76.97,43.42,1.2,2,53.68,1
12862,3.77,9.68,90.34,47.98,1.14,3,55.41,1
12863,1.85,7.08,96.04,74.19,4.3,4,53.73,1
12864,2.66,8.47,89.2,49.86,1.87,1,53.57,1
12865,4.06,6.78,72.77,62.85,1.21,3,61.93,1
12866,0.89,8.03,92.28,49.61,5.45,1,60.29,1
12867,1.88,4.87,82.81,46.92,4.15,5,46.12,1
12868,2.25,8.18,70.04,68.47,0.76,1,59.49,1
12869,1.13,5.4,88.01,32.87,1.0,4,46.57,1
12870,4.04,4.07,64.13,37.06,1.23,4,25.97,0
12871,1.93,5.46,43.53,47.83,0.52,3,33.11,0
12872,2.7,8.58,79.32,26.67,0.39,1,45.0,1
12873,3.43,8.14,82.36,63.8,2.79,4,58.12,1
12874,2.1,9.17,95.08,52.68,10.26,3,59.75,1
12875,2.87,6.87,50.54,64.69,1.79,5,47.19,1
12876,2.91,7.41,93.8,61.88,3.48,5,64.07,1
12877,8.41,8.92,48.23,99.85,2.6,1,75.44,1
12878,5.11,5.59,86.46,69.11,0.07,3,63.76,1
12879,0.95,8.19,83.77,43.38,0.33,2,56.2,1
12880,0.96,6.66,93.01,64.38,1.78,4,60.81,1
12881,7.59,5.88,72.4,76.87,2.16,1,67.71,1
12882,2.68,6.32,83.66,69.91,1.64,5,59.5,1
12883,4.27,6.0,59.14,61.81,3.33,5,65.42,1
12884,1.25,4.33,74.9,48.22,0.9,4,42.59,1
12885,0.79,3.06,67.25,43.79,3.32,1,32.39,0
12886,2.25,6.18,63.45,71.31,0.89,3,57.71,1
12887,3.14,8.17,38.84,73.57,1.93,3,46.93,1
12888,5.75,5.14,73.17,74.35,0.31,5,54.13,1
12889,2.5,7.0,32.55,61.56,0.18,5,25.88,0
12890,3.78,3.93,84.78,72.73,9.27,5,51.18,1
12891,1.75,9.13,92.02,50.76,0.5,2,45.02,1
12892,1.79,8.66,59.28,48.42,6.12,5,47.66,1
12893,1.5,5.3,92.96,75.11,0.41,1,61.12,1
12894,3.93,7.26,87.18,41.99,5.31,3,63.22,1
12895,2.33,6.71,69.12,81.43,5.84,4,65.35,1
12896,4.24,6.21,74.42,83.4,3.4,5,65.44,1
12897,3.48,9.41,44.43,53.4,0.18,4,38.48,0
12898,2.79,5.72,84.77,59.68,1.44,1,57.35,1
12899,4.78,4.11,85.68,38.64,1.03,4,38.8,0
12900,3.39,5.56,81.66,51.04,2.83,5,62.33,1
12901,3.8,7.63,99.14,50.27,5.81,1,57.28,1
12902,4.54,4.81,70.36,52.08,0.34,1,51.32,1
12903,6.06,6.23,88.07,86.66,1.02,4,69.82,1
12904,6.32,6.76,48.75,62.67,0.2,3,57.98,1
12905,2.61,3.62,70.74,85.84,1.37,1,51.87,1
12906,1.26,5.75,94.33,61.34,3.75,3,67.36,1
12907,3.54,7.01,65.25,45.56,2.09,1,51.3,1
12908,1.23,8.59,77.26,34.24,3.38,4,49.37,1
12909,3.87,7.01,90.78,63.93,0.03,5,64.43,1
12910,0.95,7.15,80.68,22.96,1.87,4,32.9,0
12911,6.52,9.12,79.36,40.09,2.07,2,59.71,1
12912,2.04,5.37,71.26,44.7,1.83,5,57.7,1
12913,2.82,5.15,83.76,67.78,0.9,5,53.83,1
12914,2.8,9.92,96.4,46.64,0.28,4,57.13,1
12915,8.98,7.98,97.11,95.8,2.2,3,87.92,1
12916,1.05,10.59,76.41,75.71,0.41,3,49.94,1
12917,3.64,7.24,40.62,65.21,0.95,5,40.61,1
12918,2.87,6.07,71.19,63.24,1.2,5,54.2,1
12919,5.17,6.95,98.38,55.35,1.69,4,64.68,1
12920,3.21,6.9,85.26,64.43,5.69,5,62.31,1
12921,1.46,6.67,63.93,79.17,5.28,3,59.59,1
12922,5.16,7.47,46.24,75.26,1.35,2,46.63,1
12923,4.67,5.83,45.9,46.94,3.13,3,40.49,1
12924,3.35,7.37,97.74,56.42,0.66,5,61.36,1
12925,1.85,9.5,92.34,49.95,4.46,2,60.05,1
12926,2.51,9.84,64.33,46.11,4.14,1,54.59,1
12927,1.66,6.26,60.19,37.35,3.24,5,36.44,0
12928,2.06,7.38,57.63,59.14,0.2,2,48.45,1
12929,4.27,8.68,85.0,69.01,0.94,4,57.42,1
